Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Dammeweg,11,sa,02.01.2016,11:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,571,,36,37,,,,1,35,,,
1,Meckmannweg,2,so,03.01.2016,14:05,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,321,,37,,,,,,32,,,
1,Friedensstraße,12,so,03.01.2016,19:20,5,,m,,,,,2,,,,,,,2,,,,21,m,21,ms,,711,,36,,,,2/3,,48,,,
1,Meesenstiege,Grafschaft,so,03.01.2016,18:20,5,,a,,,,,2,,,,,,,2,,,,21,waf,21,ms,,303,,28,,,,2,1,24,,,
1,Düesbergweg,13,so,03.01.2016,16:51,5,,z,,,,,2,,,,,,,2,,,,21,a,21,lh,,501,,14,,,,2,1,64,,,
1,Wiener Straße,58,so,03.01.2016,23:45,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,711,,36,,,,,,21,,,
1,Heinrich-Hemsath-Weg,Stierlinstraße,so,03.01.2016,13:25,5,,m,,,,,2,,,,,,,2,,,,21,e,21,st,,501,,14,,,,,1,28,,,
1,B 54,Auffahrt Nienberge,so,03.01.2016,11:40,5,,,m,,,,1,,,,,,,1,,,,21,st,,,,102,,13,49,,,,1,53,,Stadt,
1,Althoffstraße,Metzerstraße,mo,04.01.2016,08:10,5,,o,,,,,1,,,,,,,1,,,,21,ms,,,,799,,49,,,,1,1,33,,,
1,Bahnhofstraße,5,mo,04.01.2016,12:00,5,,m,,,,,2,,,,,,,,1,1,,33,ms,44,ms,,551,,37,,,,,1,53,,,
1,Gittruper Straße,22,mo,04.01.2016,08:45,5,,o,,,,,2,,,,,,,1,1,,,21,ms,40,waf,,501,,14,,,,,1,37,,,
1,Osterstraße,95,mo,04.01.2016,21:33,5,,o,,,,,2,,,,,,,2,,,,21,un,21,ms,,703,,44,,,,1,1,32,,,
1,Unckelstraße,Marktallee,mo,04.01.2016,13:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,1,81,,,
1,Hölkenbusch,34,mo,04.01.2016,10:15,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,681,,14,,,,,1,33,,,
1,Niels-Stensen-Straße,21,mo,04.01.2016,16:30,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,mk,,711,,36,,,,2,1,45,,,
1,Am Kalvarienberg,Parkstreifen,mo,04.01.2016,11:55,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,59,,,
1,Himmelreichallee,25,mo,04.01.2016,09:38,5,X,,,,,,1,,,,,,,,,,1,92,,,,,799,,49,,,,,1,F,,Stadt,702000-000283-16/1
1,Von-Vincke-Straße,9,mo,04.01.2016,12:00,5,,m,,,,,2,,,,,,,2,,,,21,ne,21,coe,,630,,26,,,,,1,58,,,
1,Friedrich-Ebert-Straße,143,mo,04.01.2016,12:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,1,51,,,
1,Fresnostraße,ggü. 129,mo,04.01.2016,10:45,5,,,o,,,,2,,,,,,,2,,,,21,m,21,ms,,711,,36,,,,,1,42,,,
1,Engelstraße,60,mo,04.01.2016,09:25,5,,m,,,,,2,,,,,,,2,,,,21,bot,21,ms,,202,,35,,,,,1,22,,,
1,Leerer Straße,,mo,04.01.2016,06:40,5,,z,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,501,,14,,,,2,1,47,,,
1,Martinistraße,Stiftsherrenstraße,mo,04.01.2016,14:30,5,,z,,,,,1,,,,,,,,1,,,51,sn,,,,299,,35,,,,,1,44,,,
1,Wolbecker Straße,2,mo,04.01.2016,16:45,5,,m,,,,,1,,,,,,,1,,,,21,ms,,,,711,,36,,,,1/3,1,31,,,
1,Neubrückenstraße,69,mo,04.01.2016,10:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,2/3,,F,,,702000-000662-16/8
1,Osttor,Brücke über Gleise und Kanal,mo,04.01.2016,02:20,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,681,,11,,,,2/3,,F,,,702000-000233-16/6
1,Moltkestraße,Parkplatz,mo,04.01.2016,13:05,5,,a,,,,,2,,,,,,,2,,,,21,hh,21,ms,,303,,28,,,,,1,20,,,
1,Nieland,28,mo,04.01.2016,20:30,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2/3,1,20,,,
1,Merkureck,Merkureck,mo,04.01.2016,13:03,5,,a,,,,,2,,1,n,,,,1,,,,21,ms,71,,,342,,28,,,,,1,49,,,
1,Schifffahrter Damm,Königsberger Straße,di,05.01.2016,05:15,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,st,,301,,28,,,,2,,39,,,
1,Nordhornstraße,53,di,05.01.2016,14:02,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,1,F,,,702000-000673-16/8
1,Lüderitzweg,Angelmodder Weg,di,05.01.2016,14:25,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,1,79,,,
1,von-der-Tinnen-Straße,2,di,05.01.2016,14:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,1,56,,,
1,Schorlemerstraße,Engelenschanze,di,05.01.2016,16:30,5,,m,,,,,2,,,,,,,2,,,,21,bot,21,ms,,645,,22,,,,1/3,1,56,,,
1,Friedrich-Ebert-Straße,143,di,05.01.2016,12:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,201,,14,,,,,,39,,,
1,Albersloher Weg,Am Schütthook,di,05.01.2016,12:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,201,,14,,,,,1,66,,,
1,Steinfurter Straße,Wilkinghege,di,05.01.2016,07:15,3,,,,,,1,3,,,,,,,3,,,,21,st,21,ms,,621,,14,,,,2/3,1,29,50,,702000-000518-16/5
1,Dahlweg,120,di,05.01.2016,16:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,2/3,1,F,,,702000-000813-16/6
1,Handorfer Straße,Warendorfer Straße,di,05.01.2016,11:40,5,,a,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,711,,36,,,,,1,48,,,
1,Hägerstraße,500m h. OA Nienberge,di,05.01.2016,07:35,5,,,o,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,2,1,30,,,
1,Gescherweg,27,di,05.01.2016,14:30,5,,m,,,,,1,,,,,,,,1,,,44,gt,,,,711,,36,,,,,1,24,,Stadt,
1,Robert-Bosch-Straße,21,di,05.01.2016,17:30,5,,m,,,,,2,,,,,,,2,,,,21,b,21,ms,,703,,36,,,,2/3,1,38,,,
1,Siemensstraße,51,di,05.01.2016,13:37,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,1,61,,,
1,Mauritz-Lindenweg,Parkplatz Schwimmbad,di,05.01.2016,20:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,44,,,,2/3,1,50,,,
1,Steinfurter Straße,Wilkinghege,di,05.01.2016,07:20,5,,,o,,,,2,,,,,,,2,,,,21,ms,21,ms,,623,,14,,,,2,1,22,,,
1,Melchersstraße,28,di,05.01.2016,14:00,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,581,,37,,,,,,67,39,,702000-000639-16/8
1,Schulte-Herrmann-Straße,9,di,05.01.2016,14:40,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,waf,,703,,14,,,,,1,78,,,
1,Melchersstraße,78,di,05.01.2016,11:59,5,,o,,,,,2,,,,,,,1,1,,,40,gt,21,st,,711,,36,,,,,,46,,,
1,Glasuritstraße,Hansestraße,mi,06.01.2016,17:05,5,,o,,,,,1,,,,,,,,1,,,46,so,,,,299,,14,,,,2/3,1,58,,Stadt,
1,Hansestraße,Glasuritstraße,mi,06.01.2016,16:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,14,,,,1,1,54,,,
1,Westfalenstraße,148,mi,06.01.2016,13:50,5,,m,,,,,2,,,,,,,2,,,,21,be,21,ms,,721,,36,,,,,1,28,,,
1,Glasuritstraße,Hansestraße,mi,06.01.2016,20:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,231,,14,,,,2,,36,,,
1,Voßgasse,Höhe Bank,mi,06.01.2016,11:10,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,501,,14,,,,,1,34,,,
1,Albersloher Weg,Nieberdingstraße,mi,06.01.2016,10:30,5,,m,,,,,3,,,,,,,1,2,,,21,ms,44,ms,,649,,14,,,,,1,43,,,
1,Friesenring,ggü. 16,mi,06.01.2016,15:21,5,,m,,,,,2,,,,,,,2,,,,21,d,21,coe,,601,,14,,,,,1,34,,,
1,Nevinghoff,18,mi,06.01.2016,13:25,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,st,,703,,14,,,,,1,56,,,
1,Gasselstiege,186,mi,06.01.2016,16:50,5,,m,,,,,2,,1,j,,,,1,,,,21,du,71,,,243,,35,,,,2,1,54,,,
1,Clemensstraße,Parkhaus Karstadt,mi,06.01.2016,13:40,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,703,,36,,,,,,72,,,
1,Schlaunstraße,12,mi,06.01.2016,11:12,5,,o,,,,,2,,,,,,,1,1,,,44,lp,21,ms,,501,,14,,,,,1,50,,,
1,Roxeler Straße,Parkplatz Ackermann,mi,06.01.2016,14:00,5,,o,,,,,2,,,,,,,1,1,,,21,coe,44,os,,703,,36,,,,1,,49,,,
1,Hohenzollernring,99,mi,06.01.2016,12:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,640,,26,,,,,1,25,,,
1,Lublinring,Bushaltestelle Rtg. Kanalstraße,mi,06.01.2016,17:05,5,,a,,,,,2,,,,,,,1,,,1,33,waf,21,ms,,699,,49,,,,2/3,1,67,,,702000-000911-16/0
1,Albersloher Weg,Otto-Hersing-Weg,mi,06.01.2016,07:20,5,,z,,,,,2,,,,,,,1,1,,,40,ms,21,h,,601,,14,,,,2,1,32,,,
1,Von-Steuben-Straße,14,mi,06.01.2016,10:48,3,,,,,,1,2,1,,,,,,,,1,,81,,33,ms,,421,,64,,,,,1,49,53,,702000-000812-16/7
1,Hammer Straße,Höhe B 51,mi,06.01.2016,17:20,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,602,,14,,,,2,,27,,,
1,Cheruskerring,82,mi,06.01.2016,06:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2,1,34,,,
1,Mauritzstraße,4,mi,06.01.2016,17:21,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,waf,,623,,14,,,,2,1,52,,,
1,Hagelbachstiege,,do,07.01.2016,08:10,5,,,o,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,,1,60,,,
1,Kaiser-Wilhelm-Ring,26,do,07.01.2016,11:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,,,38,,,
1,Königsberger Straße,100,do,07.01.2016,11:09,5,,m,,,,,2,,,,,,,1,,,1,21,ms,59,ms,,651,,22,,,,,,78,,,
1,Albert-Schweitzer-Straße,Roxeler Straße,do,07.01.2016,07:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,621,,14,,,,1,,35,,,
1,Ludgeriplatz,Hafenstraße,do,07.01.2016,10:35,5,,o,,,,,2,1,1,n,,,,,,,,71,,83,,,241,,35,,,,,,23,,,
1,Roxeler Straße,Fußgänger LZA ???,do,07.01.2016,16:00,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,coe,,621,,14,,,,,1,46,,,
1,Am Berler Kamp,33,do,07.01.2016,13:50,5,,o,,,,,2,,1,j,,1,,,,,,71,,02,,,232,,49,,,,,,11,,,
1,Hafenweg,46,do,07.01.2016,17:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,711,,36,,,,2/3,1,44,,,
1,Niedersachsenring,Höhe Bahnüberführung,do,07.01.2016,08:00,5,,m,,,,,2,,,,,,,2,,,,21,un,21,ms,,601,,14,,,,1/3,,25,,,
1,Scheibenstraße,55,do,07.01.2016,07:00,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,coe,,711,,36,,,,2/3,,30,,,
1,Ludgeristraße,11,do,07.01.2016,21:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,1,18,,,
1,Bohlweg,Auf der Horst,do,07.01.2016,16:50,3,,,,,,1,2,,1,n,,,,1,,,,71,,21,st,,399,,37,,,,,1,23,36,,702000-001106-16/1
1,Goldstraße,Hörsterplatz,do,07.01.2016,07:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-001057-16/3
1,Kinderhauser Straße,111,do,07.01.2016,05:50,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,1,F,,,702000-001002-16/3
1,Grevener Straße,Höhe Haltestelle Ermlandweg,do,07.01.2016,18:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,651,,14,,,,,,80,,,
1,Wolbecker Straße,Querstraße,do,07.01.2016,15:30,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,211,,35,,,,,,56,60,,702000-001102-16/5
1,Gartenstraße,Lublinring,do,07.01.2016,17:10,5,,a,,,,,2,,1,n,,,,1,,,,21,ms,71,,,341,,28,,,,2,1,54,,,
1,Pantaleonplatz,,do,07.01.2016,16:55,5,,z,,,,,2,,,,,,,2,,,,21,bn,21,ms,,711,,36,,,,2,1,31,,,
1,Badestraße,20,do,07.01.2016,12:30,5,,z,,,,,2,,,,,,,2,,,,21,coe,21,ms,,711,,36,,,,,,69,,,
1,Meesenstiege,54,do,07.01.2016,17:02,5,,z,,,,,3,,,,,,,3,,,,21,ms,21,ms,,601,,14,,,,2,1,23,,,
1,Weseler Straße,Kerkheideweg,do,07.01.2016,07:15,5,,z,,,,,2,,,,,,,1,,1,,21,coe,33,ms,,644,,26,,,,,3,59,,,
1,Mecklenbecker Straße,Haltestelle Vorländerweg,do,07.01.2016,13:45,5,,o,,,,,2,,,,,,,1,,1,,33,ms,21,F,,501,,14,,,,,,56,,,
1,Friedrich-Ebert-Straße,22,do,07.01.2016,17:57,5,,a,,,,,2,,,,,,,1,,1,,31,wes,21,ms,,681,,49,,,,2/3,1,64,,,702000-001098-16/6
1,Warendorfer Straße,103,do,07.01.2016,08:50,5,,a,,,,,2,,,,,,,2,,,,21,ge,21,so,,711,,36,,,,,,60,,,702000-001020-16/7
1,Von-Vincke-Straße,14,fr,08.01.2016,11:40,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,un,,631,,26,,,,,,28,,,702000-001263-16/2
1,Mauritz-Lindenweg,101,fr,08.01.2016,16:50,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,2,1,F,,,702000-001433-16/3
1,Helene-Weige-Weg,1,fr,08.01.2016,13:15,5,,m,,,,,2,,,,,,,1,1,,,40,re,21,bbg,,571,,36,,,,,,54,,,
1,Hammer Straße,453,fr,08.01.2016,14:35,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,bo,,703,,36,,,,,,41,,,
1,Albersloher Weg,Haltestelle Paul-Engelhard-Weg,fr,08.01.2016,13:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,,,50,,,
1,Industrieweg,106,fr,08.01.2016,16:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,pb,,601,,14,,,,1,,54,,,
1,Düesbergweg,124,fr,08.01.2016,12:35,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,lh,,703,,36,,,,,,78,,,
1,Albersloher Weg,680,fr,08.01.2016,14:00,5,,m,,,,,2,,,,,,,1,,,1,59,ms,21,ms,,599,,14,,,,,,53,,,
1,Grüner Grund,66,fr,08.01.2016,17:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,2/3,,54,,,
1,Hammer Straße,323,fr,08.01.2016,12:50,3,,,,,,1,2,,,,,,,1,1,,,44,NL,21,ms,,611,,14,,,,,,20,50,,702000-001314-16/8
1,Lüderitzweg,1,fr,08.01.2016,18:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-001448-16/9
1,Weseler Straße,Harkortstraße,sa,09.01.2016,09:48,2,,,,,1,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,,,60,46,,702000-001419-16/5
1,Mersmannsstiege,Weseler Straße,sa,09.01.2016,22:30,3,,,,,,1,2,,,,,1,,1,,,,01,,21,ms,,621,,13,73,,,2/3,1,21,46,,702000-001485-16/6
1,Trauttmansdorffstraße,Siemensstraße,sa,09.01.2016,11:20,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,251,,14,,,,,1,72,,,
1,Gustav-Stresemann-Weg,21,sa,09.01.2016,17:47,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,st,,711,,36,,,,2,,33,,,
1,Hafenstraße,Bahnhofstraße,sa,09.01.2016,04:45,5,,m,,,,,2,,,,,,,2,,,,21,st,21,ms,,640,,14,,,,2/3,,20,,,
1,Hammer Straße,371,so,10.01.2016,14:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,630,,26,,,,,,71,,,
1,Eichendorffstraße,14,mo,11.01.2016,09:30,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,coe,,711,,36,,,,,,56,,,
1,Steinfurter Straße,Altenberger Straße,mo,11.01.2016,13:55,3,,,,,,1,2,,,,,,,2,,,,21,clp,21,ms,,621,,14,,,,,1,25,40,,702000-001755-16/9
1,Prozessionsweg,Skagerrakstraße,mo,11.01.2016,09:44,2,,,,,1,,1,,1,n,,,,,,,,71,,,,,121,,35,75,,,,2,50,,,702000-001634-16/6
1,Von-Stauffenberg-Straße,Sperlichstraße,di,12.01.2016,18:10,3,,,,,,1,2,,1,n,,,,1,,,,71,,21,coe,,321,,27,,,,2/3,1,23,50,,702000-002009-16/9
1,Sprakeler Straße,Ahlertweg,di,12.01.2016,07:50,3,,,,,,1,2,,,,,,,2,,,,21,coe,21,ms,,321,,28,,,,1,1,59,24,,702000-001840-16/5
1,Marktallee,49,mo,11.01.2016,11:47,5,,m,,,,,2,,,,,,,1,,1,,33,ms,21,bs,,501,,14,,,,,1,63,,,
1,Höltenweg,Münnichweg,fr,08.01.2016,15:35,5,,a,,,,,2,,1,n,,,,1,,,,71,,21,ms,,321,,28,,,,,,23,,,
1,Neutor,Schlossplatz,fr,08.01.2016,07:20,5,,z,,,,,2,,,,,,,1,1,,,40,söm,21,st,,621,,14,,,,2,1,43,,,
1,Albersloher Weg,,mo,11.01.2016,10:05,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,799,,49,,,,,1,45,,,
1,Andreas-Hofer-Straße,14,mo,11.01.2016,06:40,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,coe,,501,,14,,,,2/3,1,87,,,
1,Dingbängerweg,Altenroxeler Straße,fr,08.01.2016,18:00,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,323,,28,,,,2/3,,29,,,
1,Gemenweg,78,fr,01.01.2016,17:30,5,,o,,,,,2,,,,,,,2,,,,21,hf,21,gz,,711,,36,,,,,,60,,,
1,Bremer Platz,Parkplatz h. HBF,di,05.01.2016,20:15,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,2/3,1,22,,,
1,Weseler Straße,Boeselagerstraße,di,05.01.2016,15:50,5,,z,,,,,2,,,,,,,2,,,,21,ah,21,ms,,201,,14,,,,,1,19,,,
1,Königsstraße,33,di,05.01.2016,16:45,5,,z,,,,,2,,,,,,,1,,1,,33,ms,21,ms,,201,,14,,,,1,1,46,,,
1,Steinfurter Straße,Wilkinghege,di,05.01.2016,11:40,5,,z,,,,,2,,,,,,,2,,,,21,st,21,st,,623,,14,,,,,1,54,,,
1,Weseler Straße,BurgerKing,fr,08.01.2016,22:30,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,dh,,711,,36,,,,2/3,,23,,,
1,Kronprinzenstraße,22,fr,08.01.2016,14:20,5,,o,,,,,2,,1,n,,,,1,,,,71,,21,ms,,501,,14,,,,,,?,,,
1,Am Berg Fidel,Hammer Straße,sa,09.01.2016,05:05,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,211,,32,,,,2,1,18,,,
1,Osttor,Zum Hiltruper See,so,10.01.2016,13:44,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,321,,28,,,,,,63,,,
1,Dyckburgstraße,329,so,10.01.2016,12:05,5,,,o,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,,1,38,,,
1,Albersloher Weg,Parkplatz Halle Münsterland,so,10.01.2016,18:05,5,,m,,,,,2,,,,,,,1,,,1,22,clp,21,ms,,703,,14,,,,2,1,53,,,
1,Münsterstraße,29,mo,11.01.2016,17:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,1/3,1,76,,,
1,Hafenweg,9,mo,11.01.2016,11:25,5,,m,,,,,2,,,,,,,2,,,,25,ms,21,ms,,502,,14,,,,,,49,,,
1,Hessenweg,Schifffahrter Damm,mo,11.01.2016,18:00,5,,m,,,,,2,,,,,,,1,1,,,21,vec,46,coe,,651,,14,,,,2,1,25,,,
1,Sudmühlenstraße,Dyckburgstraße,mo,11.01.2016,17:15,5,,m,,,,,3,,,,,,,3,,,,21,ms,21,noh,,621,,14,,,,2,1,50,,,
1,Grevener Straße,222,mo,11.01.2016,07:40,5,,o,,,,,2,1,,,,,,,1,,,81,,40,waf,,799,,49,,,,,1,?,,,
1,Steinfurter Straße,Austermannstraße,mo,11.01.2016,18:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,14,,,,2,1,45,,,
1,Domagkstraße,Parkplatz,mo,11.01.2016,13:15,5,,m,,,,,2,,,,,,,2,,,,21,kle,21,ms,,703,,36,,,,,1,60,,,
1,Albersloher Weg,10,mo,11.01.2016,10:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ne,,623,,14,,,,,1,50,,,
1,Austermannstraße,Horstmarer landweg,di,12.01.2016,01:05,5,,o,,,,,1,,,,,,,1,,,,21,nrw,,,,711,,36,,,,2/3,1,31,,Stadt,
1,Steinfurter Straße,116,di,12.01.2016,09:28,5,,m,,,,,2,,,,,,,,1,1,,33,ms,40,ms,,651,,14,,,,,1,36,,,
1,Schorlemerstraße,Ludgeriplatz,di,12.01.2016,18:05,5,,m,,,,,2,,,,,,,2,,,,21,gl,21,st,,232,,35,,,,2,1,19,,,
1,Melchersstraße,79,di,12.01.2016,17:05,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,2/3,1,55,,,
1,Annette-Allee,Parkplatz Mövenpick,di,12.01.2016,13:39,5,,o,,,,,2,,,,,,,1,,,1,21,ms,22,iz,,703,,14,,,,,,84,,,
1,Kaiser-Wilhelm-Ring,Erphostraße,do,07.01.2016,18:00,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,321,,28,,,,2,1,49,,,
